# blastp,,,,,,,,,,,,
# Iteration: 0,,,,,,,,,,,,
"# Query: ABY59787.1 CBFIVa-2B, partial [Secale cereale]",,,,,,,,,,,,
# RID: 55KMWTTP014,,,,,,,,,,,,
# Database: nr,,,,,,,,,,,,
"# Fields: query id, subject ids, % identity, % positives, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score",,,,,,,,,,,,
# 104 hits found,,,,,,,,,,,,
Query ID,Subject_ID,%Identity,%Positives,Alignment Length,Mismatches,Gap opens,q. start,q. end,s. start,s. end,evalue,bit score
gi|164507149|gb|ABY59787.1|,gi|164507149|gb|ABY59787.1|,100,100,193,0,0,1,193,1,193,2.86E-139,395
gi|164507149|gb|ABY59787.1|,gi|164507147|gb|ABY59786.1|,99.482,100,193,1,0,1,193,1,193,1.97E-138,392
gi|164507149|gb|ABY59787.1|,gi|117653913|gb|ABK55372.1|;gi|332079210|gb|AEE00116.1|,95.855,97.41,193,8,0,1,193,33,225,1.10E-122,354
gi|164507149|gb|ABY59787.1|,gi|474397848|gb|EMS65839.1|,95.855,96.89,193,8,0,1,193,33,225,2.83E-122,353
gi|164507149|gb|ABY59787.1|,gi|60593389|gb|AAX28961.1|;gi|815729567|gb|AKE47413.1|,95.337,97.41,193,9,0,1,193,33,225,3.72E-122,353
gi|164507149|gb|ABY59787.1|,gi|117653915|gb|ABK55373.1|,94.845,96.39,194,9,1,1,193,7,200,1.09E-120,349
gi|164507149|gb|ABY59787.1|,gi|440577553|emb|CBX87020.1|,94.819,95.85,193,10,0,1,193,33,225,9.15E-120,347
gi|164507149|gb|ABY59787.1|,gi|332079214|gb|AEE00119.1|;gi|475572340|gb|EMT16477.1|,94.845,96.39,194,9,1,1,193,33,226,1.38E-119,346
gi|164507149|gb|ABY59787.1|,gi|545693614|gb|AGW47700.1|,88.601,95.85,193,22,0,1,193,32,224,2.94E-114,333
gi|164507149|gb|ABY59787.1|,gi|117653917|gb|ABK55374.1|,96.875,98.12,160,5,0,1,160,33,192,6.26E-107,313
gi|164507149|gb|ABY59787.1|,gi|80975697|gb|ABB54457.1|,79.487,83.59,195,31,4,1,193,33,220,4.25E-101,299
gi|164507149|gb|ABY59787.1|,gi|404415306|gb|AFR67792.1|,86.432,89.45,199,21,3,1,193,32,230,6.06E-101,299
gi|164507149|gb|ABY59787.1|,gi|404415308|gb|AFR67793.1|,85.93,88.94,199,22,3,1,193,32,230,3.86E-100,297
gi|164507149|gb|ABY59787.1|,gi|63098617|gb|AAY32560.1|,85.93,89.45,199,22,3,1,193,32,230,5.08E-100,297
gi|164507149|gb|ABY59787.1|,gi|326533578|dbj|BAK05320.1|,78.571,83.16,196,32,5,1,193,33,221,9.88E-100,296
