	1206	1207	1208	1209	1210	1211	1212	1213	1214	1215	1216	1217	1218	1219	1220	1221	1222	1223	1225	1226	1228	1230	1231	1232	1234	1235	1236	1237	1238	1239	1240	1241	1242	1243	1244	1245	1246	1247	1248	1249	1250	1251	1252	1253	1254	1255	1256	1257	1258	1259	1260	1261	1262	1263	1264	1265	1266	1267	1269	1270	1272	1273	1274	1275	1276	1277	1278	1279	1281	1282	1283	1284	1285	1286	1287	1288	1289	1290	1291	1292	1293	1294	1295	1296	1297	1298	1300	1301	1302	1308	LJIIa	LJIIb	WI	WII
TGACv1_scaffold_000002_1AL_436178	a	b	h	b	a	b	b	a	b	b	b	a	b	a	a	a	a	b	a	b	b	a	a	b	a	b	a	b	b	a	b	a	b	a	a	a	b	a	b	b	b	b	b	b	b	b	a	-	a	b	b	b	a	a	b	b	b	a	b	a	b	b	a	a	a	a	b	a	b	b	b	a	b	b	a	b	a	a	a	b	a	b	a	b	a	b	b	b	a	b	b	b	a	a
TGACv1_scaffold_000008_1AL_303919	b	a	a	b	b	b	a	b	b	a	a	a	a	a	b	b	b	b	b	b	b	a	b	b	a	b	b	a	a	a	b	b	b	a	a	a	b	b	b	a	a	b	a	a	a	b	a	a	a	a	b	b	b	b	b	b	a	b	a	b	a	b	b	a	b	a	b	b	a	b	a	a	b	a	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	b	b	b	a	a
TGACv1_scaffold_000008_1AL_303970	b	a	a	b	b	b	a	b	b	a	a	a	a	a	b	b	a	b	b	b	b	a	b	b	a	b	b	a	a	a	b	a	b	a	a	a	b	b	b	a	a	b	a	a	a	b	a	a	a	a	b	b	b	b	b	b	a	b	a	b	a	b	b	a	b	a	b	b	a	b	a	a	b	a	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	b	b	b	a	a
TGACv1_scaffold_000008_1AL_303981	b	a	a	b	b	b	a	b	b	a	a	a	a	a	b	b	a	b	b	b	b	a	b	b	a	b	b	a	a	a	b	a	b	a	a	a	b	b	b	a	a	b	a	a	a	b	a	a	a	a	b	b	b	b	b	b	a	b	a	b	a	b	b	a	b	a	b	b	a	b	a	a	b	a	b	a	b	b	b	a	b	a	b	b	b	b	b	a	a	b	b	b	a	a
TGACv1_scaffold_000010_1AL_171974	b	b	b	b	b	b	a	b	b	a	b	b	b	b	b	b	a	b	b	b	b	b	b	b	b	b	b	b	a	a	b	b	b	b	b	b	b	b	b	a	a	b	a	b	a	b	a	b	b	b	b	b	b	b	b	b	b	b	b	b	a	b	b	b	b	a	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	a	b	b	b	b	a	a
TGACv1_scaffold_000010_1AL_172007	b	b	b	b	b	b	a	b	b	a	b	b	b	b	b	b	a	b	b	b	b	b	b	b	b	b	b	b	a	a	b	b	b	b	b	b	b	b	b	a	a	b	a	b	a	b	a	b	b	b	b	b	b	b	b	b	b	b	b	b	a	b	b	b	b	a	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	b	a	b	b	b	b	a	a
TGACv1_scaffold_000012_1AL_163365	a	a	a	a	a	a	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	a	a	b	a	b	a	a	a	a	b	a	b	a	a	a	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	b	b	a	a	a	a	b	b	a	a	a	a	a	b	b	b	a	a
TGACv1_scaffold_000012_1AL_163367	a	a	a	a	a	a	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	a	a	b	a	b	a	a	a	a	b	a	b	a	a	a	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	b	b	a	a	a	a	b	b	a	a	a	a	a	b	b	b	a	a
TGACv1_scaffold_000012_1AL_163387	a	a	a	a	a	a	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	a	a	b	a	b	a	a	a	a	b	a	b	a	a	a	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	b	b	a	a	a	a	b	b	a	a	a	a	a	b	b	b	a	a
TGACv1_scaffold_000012_1AL_163425	a	a	a	a	a	a	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	a	a	a	a	a	a	b	a	b	a	a	a	a	b	a	b	a	a	a	a	b	a	a	a	a	b	a	a	a	a	a	a	a	a	b	a	a	a	a	b	b	a	a	a	a	b	b	a	a	a	a	a	b	b	b	a	a
